comment_id,Post_ID,src_org,actor,commenter,text_len,vader,likesCount,hour_utc,weekday,in_corpus,topic
18090499705877825,DU6QOvFk9xX,giraffe_conservation,Giraffe Conservation Foundation,C0230,1,0.0,1,0,3,1,
18558845728017490,DU6QOvFk9xX,giraffe_conservation,Giraffe Conservation Foundation,C1031,18,0.0,2,20,2,1,1
18064149827645149,DUbWq9sk2fR,giraffe_conservation,Giraffe Conservation Foundation,C0824,53,0.8734,1,21,1,1,10
17872609485519633,DUbWq9sk2fR,giraffe_conservation,Giraffe Conservation Foundation,C0633,3,0.0,1,4,6,1,0
18070714076164289,DUbWq9sk2fR,giraffe_conservation,Giraffe Conservation Foundation,C0958,29,0.4738,1,22,5,1,11
17982726857959667,DUbWq9sk2fR,giraffe_conservation,Giraffe Conservation Foundation,C0616,1,0.0,1,19,4,1,
17997406124892722,DUWNHNmDsUE,giraffe_conservation,Giraffe Conservation Foundation,C0310,2,0.0,0,19,2,1,
18206587201320888,DTqbkOCjdCj,giraffe_conservation,Giraffe Conservation Foundation,C0747,2,0.0,0,12,1,1,
18075486668580158,DTqbkOCjdCj,giraffe_conservation,Giraffe Conservation Foundation,C1031,19,0.0,2,13,0,1,1
17854210002566953,DTqbkOCjdCj,giraffe_conservation,Giraffe Conservation Foundation,C0770,4,0.0,1,2,0,1,0
18127664785464080,DTqbkOCjdCj,giraffe_conservation,Giraffe Conservation Foundation,C0044,73,0.4953,1,22,6,1,18
18069102914571932,DTqbkOCjdCj,giraffe_conservation,Giraffe Conservation Foundation,C0174,10,0.5095,1,22,6,1,5
17994084617857134,DTqbkOCjdCj,giraffe_conservation,Giraffe Conservation Foundation,C0570,45,0.8603,1,21,6,1,10
17895274842389100,DTqbkOCjdCj,giraffe_conservation,Giraffe Conservation Foundation,C0573,154,0.9283,2,20,6,1,18
18520971754070563,DTqbkOCjdCj,giraffe_conservation,Giraffe Conservation Foundation,C0616,1,0.0,1,19,6,1,
18100139234052268,DXVdVqvGBrZ,ccfcheetah,Cheetah Conservation Fund,C1156,77,0.9198,0,9,1,1,-1
18071668694557962,DXVdVqvGBrZ,ccfcheetah,Cheetah Conservation Fund,C1234,16,0.6369,1,22,0,1,23
17949220422130740,DXVdVqvGBrZ,ccfcheetah,Cheetah Conservation Fund,C0066,15,0.5696,1,11,0,1,6
17876814027578839,DXVdVqvGBrZ,ccfcheetah,Cheetah Conservation Fund,C0066,4,0.0,0,11,0,1,0
17991940007955969,DXVdVqvGBrZ,ccfcheetah,Cheetah Conservation Fund,C0196,14,0.5719,2,7,0,1,5
17889623649463682,DXVdVqvGBrZ,ccfcheetah,Cheetah Conservation Fund,C0760,24,0.7177,0,7,0,1,10
17971925565009654,DXVdVqvGBrZ,ccfcheetah,Cheetah Conservation Fund,C0313,256,0.8807,5,7,0,1,13
18116768869672767,DXVdVqvGBrZ,ccfcheetah,Cheetah Conservation Fund,C0917,30,0.0,2,6,0,1,29
18102628609756307,DXVdVqvGBrZ,ccfcheetah,Cheetah Conservation Fund,C0310,2,0.0,0,5,0,1,
17936216316209661,DXVdVqvGBrZ,ccfcheetah,Cheetah Conservation Fund,C0011,5,0.0,0,4,0,1,0
18319389133266293,DXVdVqvGBrZ,ccfcheetah,Cheetah Conservation Fund,C0978,10,0.0,0,4,0,1,1
18068636957666224,DXVdVqvGBrZ,ccfcheetah,Cheetah Conservation Fund,C0791,6,0.0,0,3,0,1,0
17952668171962863,DXVdVqvGBrZ,ccfcheetah,Cheetah Conservation Fund,C0973,13,0.0,0,2,0,1,9
18032503880785534,DUOesl5jXwq,giraffe_conservation,Giraffe Conservation Foundation,C0616,1,0.0,1,20,6,1,
17866964622556810,DUOesl5jXwq,giraffe_conservation,Giraffe Conservation Foundation,C0919,32,0.5848,1,20,6,1,13
17876183523493810,DUOesl5jXwq,giraffe_conservation,Giraffe Conservation Foundation,C1229,47,0.8316,1,19,6,1,-1
18200887891329762,DVWk_9XDbv8,giraffe_conservation,Giraffe Conservation Foundation,C0321,2,0.0,0,23,6,1,
17869799796589928,DWE0qc5Evit,naankuse_foundation,N/a'an ku se Foundation,C0041,29,0.6114,0,8,5,1,28
18117391657602199,DRFUHr8DPls,africat_foundation,AfriCat Foundation,C0167,10,0.0,0,11,0,1,1
17867194854416654,DRFUHr8DPls,africat_foundation,AfriCat Foundation,C1192,9,0.6249,2,22,5,1,12
18124742965575637,DVtRIKfigl2,namyouthchamber,Namibia Youth Chamber of Environment,C0510,34,0.0,4,5,2,1,26
18061265921354167,DVtRIKfigl2,namyouthchamber,Namibia Youth Chamber of Environment,C0022,55,0.0,4,19,1,1,26
18087279955947689,DRkL8DrjBZz,africat_foundation,AfriCat Foundation,C0316,12,0.3804,1,8,4,1,12
17893081089329634,DXMiL7jjXgk,ccfcheetah,Cheetah Conservation Fund,C0848,1,0.0,0,20,0,1,
18080394440268871,DXMiL7jjXgk,ccfcheetah,Cheetah Conservation Fund,C0075,33,0.0,0,5,5,1,21
18110587414833689,DXMiL7jjXgk,ccfcheetah,Cheetah Conservation Fund,C0956,53,0.2023,0,23,3,1,-1
18177285040382223,DXMiL7jjXgk,ccfcheetah,Cheetah Conservation Fund,C1127,4,0.0,0,19,3,1,0
18222474610314297,DXMiL7jjXgk,ccfcheetah,Cheetah Conservation Fund,C1207,3,0.0,0,18,3,1,0
17858926287627018,DXMiL7jjXgk,ccfcheetah,Cheetah Conservation Fund,C1058,17,0.5994,0,17,3,1,5
18133755028476676,DXMiL7jjXgk,ccfcheetah,Cheetah Conservation Fund,C0716,9,0.0,0,16,3,1,1
18112294456775798,DXMiL7jjXgk,ccfcheetah,Cheetah Conservation Fund,C0532,24,-0.6124,0,15,3,1,9
17897592564281903,DXMiL7jjXgk,ccfcheetah,Cheetah Conservation Fund,C0011,6,0.0,0,15,3,1,0
18312590686287977,DXMiL7jjXgk,ccfcheetah,Cheetah Conservation Fund,C0684,4,0.0,0,15,3,1,0
18459938383098265,DXMiL7jjXgk,ccfcheetah,Cheetah Conservation Fund,C0162,122,0.8591,0,14,3,1,21
18114182587687205,DXMiL7jjXgk,ccfcheetah,Cheetah Conservation Fund,C1131,16,0.3595,0,14,3,1,-1
18073026536260149,DXMiL7jjXgk,ccfcheetah,Cheetah Conservation Fund,C0196,16,0.6369,2,14,3,1,-1
18096951131116588,DXMiL7jjXgk,ccfcheetah,Cheetah Conservation Fund,C0773,27,0.4767,0,14,3,1,-1
18069173225261979,DV1RBwxDDEe,naankuse_foundation,N/a'an ku se Foundation,C0708,39,0.8172,1,13,6,1,6
18060244856653873,DTyJ9OpgXzm,giraffe_conservation,Giraffe Conservation Foundation,C1233,13,0.0,0,10,4,1,6
18076718249368342,DTyJ9OpgXzm,giraffe_conservation,Giraffe Conservation Foundation,C0633,4,0.0,0,5,4,1,0
18010256981670159,DTyJ9OpgXzm,giraffe_conservation,Giraffe Conservation Foundation,C0044,84,0.0,0,15,3,1,18
18115065466608780,DTyJ9OpgXzm,giraffe_conservation,Giraffe Conservation Foundation,C1031,17,0.0,2,15,3,1,2
18069347225158587,DTyJ9OpgXzm,giraffe_conservation,Giraffe Conservation Foundation,C0912,29,0.0,0,19,2,1,-1
18087559979218500,DV_xrwzjCSH,naankuse_foundation,N/a'an ku se Foundation,C0254,17,0.0,0,13,2,1,6
18074109800398119,DV_xrwzjCSH,naankuse_foundation,N/a'an ku se Foundation,C1179,43,0.4767,2,21,1,1,-1
18080656670118553,DW4VErZEjmD,ccfcheetah,Cheetah Conservation Fund,C0860,93,0.4754,0,13,3,1,-1
17919929991313430,DW4VErZEjmD,ccfcheetah,Cheetah Conservation Fund,C0011,6,0.0,0,19,2,1,0
18049345343754260,DW4VErZEjmD,ccfcheetah,Cheetah Conservation Fund,C0310,2,0.0,0,18,2,1,
18092002025044879,DU5v6CKCn_O,namyouthchamber,Namibia Youth Chamber of Environment,C0711,27,0.6369,2,14,2,1,25
18047900705735398,DW2bF8jjNJE,ccfcheetah,Cheetah Conservation Fund,C0659,12,0.3612,0,16,4,1,11
17935168485218978,DW2bF8jjNJE,ccfcheetah,Cheetah Conservation Fund,C0817,2,0.0,0,3,2,1,
18127052266510858,DW2bF8jjNJE,ccfcheetah,Cheetah Conservation Fund,C0102,217,0.9509,0,6,0,1,21
18098180039069983,DW2bF8jjNJE,ccfcheetah,Cheetah Conservation Fund,C0741,43,0.7351,0,17,2,1,22
17968053504043935,DW2bF8jjNJE,ccfcheetah,Cheetah Conservation Fund,C1043,2,0.0,0,13,2,1,
17942511672177359,DW2bF8jjNJE,ccfcheetah,Cheetah Conservation Fund,C0474,19,0.5994,0,10,2,1,6
18009677489849916,DW2bF8jjNJE,ccfcheetah,Cheetah Conservation Fund,C0684,1,0.0,0,5,2,1,
18102573410511800,DW2bF8jjNJE,ccfcheetah,Cheetah Conservation Fund,C0777,4,0.0,0,4,2,1,0
18432353284191367,DW2bF8jjNJE,ccfcheetah,Cheetah Conservation Fund,C0011,6,0.0,0,4,2,1,0
18072224045248030,DW2bF8jjNJE,ccfcheetah,Cheetah Conservation Fund,C0842,58,0.0,0,1,2,1,-1
17949661985990984,DUoOpqdjEUM,giraffe_conservation,Giraffe Conservation Foundation,C0321,0,0.0,0,2,3,1,
18088550804059280,DTibOjAjHCe,africat_foundation,AfriCat Foundation,C0038,20,0.6674,1,20,3,1,5
17969934689847306,DT3TiZ9DdmI,giraffe_conservation,Giraffe Conservation Foundation,C0616,1,0.0,0,6,5,1,
17984819339985969,DXFDkC8EZUF,ccfcheetah,Cheetah Conservation Fund,C0648,59,0.4019,0,10,4,1,19
17915411250167013,DXFDkC8EZUF,ccfcheetah,Cheetah Conservation Fund,C0576,0,0.0,0,19,1,1,
18577596682047488,DXFDkC8EZUF,ccfcheetah,Cheetah Conservation Fund,C0011,6,0.0,0,23,0,1,0
18039800411798899,DW69EwJESBc,ccfcheetah,Cheetah Conservation Fund,C0517,2,0.0,0,10,4,1,
18429022768122250,DW69EwJESBc,ccfcheetah,Cheetah Conservation Fund,C0517,2,0.0,0,10,4,1,
17971504626090042,DW69EwJESBc,ccfcheetah,Cheetah Conservation Fund,C0517,2,0.0,0,10,4,1,
18431794159127298,DW69EwJESBc,ccfcheetah,Cheetah Conservation Fund,C0121,16,0.0,0,13,4,1,2
18296273032304777,DW69EwJESBc,ccfcheetah,Cheetah Conservation Fund,C1029,63,0.836,0,5,4,1,22
18107555597505392,DW69EwJESBc,ccfcheetah,Cheetah Conservation Fund,C0314,2,0.0,0,10,5,1,
18001679945864695,DW69EwJESBc,ccfcheetah,Cheetah Conservation Fund,C0057,22,0.0,0,8,3,1,-1
18066542609680099,DW69EwJESBc,ccfcheetah,Cheetah Conservation Fund,C0573,60,-0.4767,1,6,2,1,10
18096928160118236,DW69EwJESBc,ccfcheetah,Cheetah Conservation Fund,C0008,220,0.9313,0,18,1,1,22
18065236151669629,DW69EwJESBc,ccfcheetah,Cheetah Conservation Fund,C0066,15,0.6361,0,11,0,1,5
17994825464937620,DW69EwJESBc,ccfcheetah,Cheetah Conservation Fund,C0095,49,0.0,0,14,0,1,8
18073234316333788,DW69EwJESBc,ccfcheetah,Cheetah Conservation Fund,C0193,13,0.3612,0,11,6,1,11
18091373296922100,DW69EwJESBc,ccfcheetah,Cheetah Conservation Fund,C0869,17,0.0,0,4,6,1,-1
18084270101359110,DW69EwJESBc,ccfcheetah,Cheetah Conservation Fund,C0700,77,0.8188,0,12,5,1,3
18390825982158118,DW69EwJESBc,ccfcheetah,Cheetah Conservation Fund,C1231,30,0.5229,1,12,5,1,4
18114190873719404,DUggSmvjmH0,giraffe_conservation,Giraffe Conservation Foundation,C0437,10,0.5719,0,6,0,1,11
18085704967907383,DUggSmvjmH0,giraffe_conservation,Giraffe Conservation Foundation,C0321,0,0.0,0,1,0,1,
18543394666066330,DVyHG_Jijrz,namyouthchamber,Namibia Youth Chamber of Environment,C0724,21,0.0,2,8,4,1,26
18105689017868807,DVyHG_Jijrz,namyouthchamber,Namibia Youth Chamber of Environment,C0169,23,0.4767,1,4,4,1,-1
17914886853326741,DVyHG_Jijrz,namyouthchamber,Namibia Youth Chamber of Environment,C0849,27,0.0,2,14,3,1,26
18087994981962096,DV0so-eCkJk,namyouthchamber,Namibia Youth Chamber of Environment,C0838,93,0.5994,3,9,5,1,26
18108728140753682,DV0so-eCkJk,namyouthchamber,Namibia Youth Chamber of Environment,C0492,23,0.0,2,18,3,1,9
17901330288392854,DV0so-eCkJk,namyouthchamber,Namibia Youth Chamber of Environment,C0045,21,0.5994,2,10,3,1,6
18041531804757839,DV0so-eCkJk,namyouthchamber,Namibia Youth Chamber of Environment,C1254,11,0.0,1,18,0,1,0
18179788735337615,DV0so-eCkJk,namyouthchamber,Namibia Youth Chamber of Environment,C0024,2,0.0,1,19,5,1,
17947372800117840,DV0so-eCkJk,namyouthchamber,Namibia Youth Chamber of Environment,C0322,3,0.0,2,19,5,1,0
17913940065341769,DV0so-eCkJk,namyouthchamber,Namibia Youth Chamber of Environment,C0968,28,0.0,1,5,5,1,26
18198368230340593,DV0so-eCkJk,namyouthchamber,Namibia Youth Chamber of Environment,C1083,3,0.0,1,14,4,1,0
17856020514587624,DV0so-eCkJk,namyouthchamber,Namibia Youth Chamber of Environment,C0849,28,0.0,1,12,4,1,26
18065242574393976,DRhp-g_DJMg,africat_foundation,AfriCat Foundation,C0226,219,0.9313,0,5,4,1,3
18030277346551582,DRhp-g_DJMg,africat_foundation,AfriCat Foundation,C0778,1,0.0,1,9,3,1,
18093031126729756,DRhp-g_DJMg,africat_foundation,AfriCat Foundation,C0538,25,0.5859,1,20,2,1,-1
17907863211272712,DRhp-g_DJMg,africat_foundation,AfriCat Foundation,C0038,40,0.34,1,20,2,1,6
18100052713755724,DRhp-g_DJMg,africat_foundation,AfriCat Foundation,C0825,51,0.3804,1,18,2,1,-1
17842017765630757,DRhp-g_DJMg,africat_foundation,AfriCat Foundation,C0656,12,0.0,1,16,2,1,26
17960536689063004,DWURr-cDbzB,tosconamibia,Tosco Trust,C1212,196,0.0,1,20,2,1,13
18083499920573314,DXB-DjOjmZ2,ccfcheetah,Cheetah Conservation Fund,C0147,56,0.0,0,8,5,1,20
17958459510109944,DXB-DjOjmZ2,ccfcheetah,Cheetah Conservation Fund,C0219,24,0.6696,0,17,6,1,-1
18409254931180712,DXB-DjOjmZ2,ccfcheetah,Cheetah Conservation Fund,C0011,6,0.0,0,13,6,1,1
17854469337636777,DXB-DjOjmZ2,ccfcheetah,Cheetah Conservation Fund,C0591,30,0.8678,0,13,6,1,5
18118543393636062,DXB-DjOjmZ2,ccfcheetah,Cheetah Conservation Fund,C1156,20,0.0,1,12,6,1,-1
18141630793492817,DVy5ucnCAYI,naankuse_foundation,N/a'an ku se Foundation,C0275,6,0.5859,0,20,3,1,-1
18356223700225416,DVy5ucnCAYI,naankuse_foundation,N/a'an ku se Foundation,C0735,5,0.0,0,19,3,1,0
18096733400008138,DVy5ucnCAYI,naankuse_foundation,N/a'an ku se Foundation,C0890,25,0.0,0,19,3,1,25
18151884166454934,DVqcuKHmK2G,naankuse_foundation,N/a'an ku se Foundation,C0891,72,0.6239,0,12,0,1,24
18191549698362159,DWW44aTDSt2,tosconamibia,Tosco Trust,C1232,53,0.6103,1,7,2,1,4
18458028301102125,DWW44aTDSt2,tosconamibia,Tosco Trust,C1014,5,0.0,1,19,3,1,0
18384679870091760,DWW44aTDSt2,tosconamibia,Tosco Trust,C0096,11,0.0,1,19,3,1,12
18091678766080894,DUDf5d4DUm_,tosconamibia,Tosco Trust,C1054,29,0.4215,0,19,5,1,13
18093628825781580,DUDf5d4DUm_,tosconamibia,Tosco Trust,C1212,52,0.4019,1,18,3,1,13
18101241289858222,DUDf5d4DUm_,tosconamibia,Tosco Trust,C0234,92,0.6249,2,13,2,1,13
18087947417196322,DWsMJvfjOo5,ccfcheetah,Cheetah Conservation Fund,C0760,42,0.8356,0,8,2,1,28
17883525672490991,DWsMJvfjOo5,ccfcheetah,Cheetah Conservation Fund,C0648,59,0.4019,0,13,1,1,19
18111687178698944,DWsMJvfjOo5,ccfcheetah,Cheetah Conservation Fund,C0211,2,0.0,0,20,6,1,
18044710832762945,DWsMJvfjOo5,ccfcheetah,Cheetah Conservation Fund,C0625,48,0.3612,0,18,5,1,10
18099459727794719,DWsMJvfjOo5,ccfcheetah,Cheetah Conservation Fund,C0308,54,0.5719,0,17,5,1,21
18066812045416699,DWsMJvfjOo5,ccfcheetah,Cheetah Conservation Fund,C0011,28,0.5719,0,10,5,1,28
18089297248954089,DWsMJvfjOo5,ccfcheetah,Cheetah Conservation Fund,C0238,2,0.0,0,9,5,1,
18070538234277204,DWsMJvfjOo5,ccfcheetah,Cheetah Conservation Fund,C0439,2,0.0,0,8,5,1,
18065043041656887,DWsMJvfjOo5,ccfcheetah,Cheetah Conservation Fund,C0611,33,0.7506,1,7,5,1,28
18057547445507668,DWsMJvfjOo5,ccfcheetah,Cheetah Conservation Fund,C0775,49,0.8268,0,6,5,1,28
18070284437279496,DWsMJvfjOo5,ccfcheetah,Cheetah Conservation Fund,C0352,40,0.6467,1,4,5,1,28
18125805217577404,DWsMJvfjOo5,ccfcheetah,Cheetah Conservation Fund,C0636,33,0.9022,0,3,5,1,28
18087328769260680,DWsMJvfjOo5,ccfcheetah,Cheetah Conservation Fund,C0303,47,0.8614,1,1,5,1,28
18095706199859986,DWsMJvfjOo5,ccfcheetah,Cheetah Conservation Fund,C0739,42,0.8313,1,1,5,1,21
18192622996340511,DSvNTG6DxNi,giraffe_conservation,Giraffe Conservation Foundation,C0952,17,0.6239,0,16,3,1,25
18139390165465921,DSvNTG6DxNi,giraffe_conservation,Giraffe Conservation Foundation,C0393,20,0.636,1,12,1,1,25
18545541850015176,DSvNTG6DxNi,giraffe_conservation,Giraffe Conservation Foundation,C0616,1,0.0,1,3,5,1,
18064145759214754,DSvNTG6DxNi,giraffe_conservation,Giraffe Conservation Foundation,C0339,14,0.6361,1,22,4,1,5
17992364588887942,DSvNTG6DxNi,giraffe_conservation,Giraffe Conservation Foundation,C0705,1,0.0,1,21,4,1,
18050389580445571,DS8FQVIjdpH,giraffe_conservation,Giraffe Conservation Foundation,C0610,0,0.0,0,21,4,1,
18095252662839643,DVrBQE7jEWE,naankuse_foundation,N/a'an ku se Foundation,C0281,3,0.0,1,1,2,1,0
18089776154133116,DVrBQE7jEWE,naankuse_foundation,N/a'an ku se Foundation,C0275,10,0.0,1,11,1,1,1
17993650235925072,DVrBQE7jEWE,naankuse_foundation,N/a'an ku se Foundation,C0021,6,0.0,1,7,1,1,1
18577496206024660,DVthvBkjAAF,naankuse_foundation,N/a'an ku se Foundation,C0529,17,-0.1531,1,12,2,1,9
18542337463064739,DVthvBkjAAF,naankuse_foundation,N/a'an ku se Foundation,C0414,3,0.0,1,6,2,1,0
17917914444284126,DVthvBkjAAF,naankuse_foundation,N/a'an ku se Foundation,C0041,0,0.0,1,17,1,1,
18059465978766172,DWWv0b4kmFB,ccfcheetah,Cheetah Conservation Fund,C1231,121,0.9276,0,9,1,1,13
18090684451918439,DWWv0b4kmFB,ccfcheetah,Cheetah Conservation Fund,C0690,26,0.0,0,5,5,1,21
18083758955362197,DWWv0b4kmFB,ccfcheetah,Cheetah Conservation Fund,C0716,13,0.0,1,23,4,1,1
18567950434017052,DWWv0b4kmFB,ccfcheetah,Cheetah Conservation Fund,C1136,35,0.8772,1,15,4,1,4
17992184966928814,DWWv0b4kmFB,ccfcheetah,Cheetah Conservation Fund,C1210,25,0.0,0,20,3,1,-1
18058722533448628,DWWv0b4kmFB,ccfcheetah,Cheetah Conservation Fund,C0211,84,0.0,4,19,3,1,21
17990350919783418,DWWv0b4kmFB,ccfcheetah,Cheetah Conservation Fund,C0011,6,0.0,0,18,3,1,1
18178713748345437,DWWv0b4kmFB,ccfcheetah,Cheetah Conservation Fund,C0303,65,0.0,1,18,3,1,24
18077671136193487,DTBO21Djf01,giraffe_conservation,Giraffe Conservation Foundation,C0974,32,0.7488,1,19,4,1,12
18095339339028093,DWouAPSEVB9,ccfcheetah,Cheetah Conservation Fund,C1231,83,0.5719,1,7,6,1,-1
18098255890978952,DWouAPSEVB9,ccfcheetah,Cheetah Conservation Fund,C0011,6,0.0,1,19,3,1,1
17901767454223477,DU-ncR0jTOc,tosconamibia,Tosco Trust,C0146,3,0.0,1,18,5,1,0
18074714033111914,DU-ncR0jTOc,tosconamibia,Tosco Trust,C1014,4,0.0,1,15,4,1,0
18109057438664858,DU-ncR0jTOc,tosconamibia,Tosco Trust,C0096,3,0.0,1,12,4,1,0
18091344857036851,DU-ncR0jTOc,tosconamibia,Tosco Trust,C1054,2,0.0,1,12,4,1,
17898551463397160,DU-ncR0jTOc,tosconamibia,Tosco Trust,C0819,3,0.0,2,11,4,1,0
17966303900862220,DS-qEVPADma,giraffe_conservation,Giraffe Conservation Foundation,C0843,14,0.6588,1,17,5,1,-1
17892610605258721,DS-qEVPADma,giraffe_conservation,Giraffe Conservation Foundation,C0952,17,0.6239,1,2,4,1,25
18098588512892694,DS-qEVPADma,giraffe_conservation,Giraffe Conservation Foundation,C1224,3,0.0,1,20,1,1,0
17905756212324960,DS-qEVPADma,giraffe_conservation,Giraffe Conservation Foundation,C0394,73,0.3612,1,12,1,1,10
17894787321245085,DS-qEVPADma,giraffe_conservation,Giraffe Conservation Foundation,C0058,11,0.0,1,14,5,1,-1
18117880405502364,DS-qEVPADma,giraffe_conservation,Giraffe Conservation Foundation,C0086,52,0.6369,2,11,5,1,18
18050173802442680,DS-qEVPADma,giraffe_conservation,Giraffe Conservation Foundation,C0924,38,0.0,1,4,4,1,8
18251229619288100,DS-qEVPADma,giraffe_conservation,Giraffe Conservation Foundation,C1031,15,0.0,2,20,3,1,1
18063596951541821,DS-qEVPADma,giraffe_conservation,Giraffe Conservation Foundation,C0437,37,0.1531,1,19,3,1,-1
17879097606492250,DVmCpq8jAER,naankuse_foundation,N/a'an ku se Foundation,C1230,2,0.0,1,7,6,1,
18061013663692702,DWl7H61DbCB,ccfcheetah,Cheetah Conservation Fund,C0648,58,0.4019,0,13,1,1,19
18009657356699524,DWl7H61DbCB,ccfcheetah,Cheetah Conservation Fund,C0969,203,0.7845,0,8,3,1,-1
18179644864382890,DWl7H61DbCB,ccfcheetah,Cheetah Conservation Fund,C0162,38,0.0,0,5,3,1,21
17913423639351378,DWl7H61DbCB,ccfcheetah,Cheetah Conservation Fund,C0348,2,0.0,0,18,2,1,
17851445922658072,DWl7H61DbCB,ccfcheetah,Cheetah Conservation Fund,C0011,6,0.0,0,17,2,1,1
17878793976429042,DReQDwTDOOM,namyouthchamber,Namibia Youth Chamber of Environment,C0596,3,0.0,1,8,1,1,0
17994163811714635,DReQDwTDOOM,namyouthchamber,Namibia Youth Chamber of Environment,C0841,46,0.4019,1,8,1,1,24
17939869403965402,DReQDwTDOOM,namyouthchamber,Namibia Youth Chamber of Environment,C0841,2,0.0,1,8,1,1,
18094632929056012,DVyJnZlDMPe,naankuse_foundation,N/a'an ku se Foundation,C0639,6,0.0,1,14,4,1,1
18058536155398100,DVwVD1GjiEL,naankuse_foundation,N/a'an ku se Foundation,C0203,56,0.6588,1,18,5,1,25
18105039470508346,DVwVD1GjiEL,naankuse_foundation,N/a'an ku se Foundation,C0021,11,0.4019,0,11,4,1,9
18087396791236222,DVwVD1GjiEL,naankuse_foundation,N/a'an ku se Foundation,C0592,75,0.3612,3,0,4,1,-1
18073170182556386,DVwVD1GjiEL,naankuse_foundation,N/a'an ku se Foundation,C0021,4,0.0,0,7,3,1,0
18146439163414124,DVZJxG8gdBv,naankuse_foundation,N/a'an ku se Foundation,C0670,80,0.0,0,17,1,1,-1
18348425881232417,DVZJxG8gdBv,naankuse_foundation,N/a'an ku se Foundation,C0284,1,0.0,0,5,1,1,
18043602311768377,DXMoBOzDnXM,gobabeb,Gobabeb Research & Training Centre,C1154,2,0.0,0,18,1,1,
18092604518270532,DXMoBOzDnXM,gobabeb,Gobabeb Research & Training Centre,C0245,25,0.6114,0,19,3,1,17
18096518245913754,DTOG1rZj1Wf,giraffe_conservation,Giraffe Conservation Foundation,C0141,3,0.0,0,9,4,1,0
18074608202365676,DTOG1rZj1Wf,giraffe_conservation,Giraffe Conservation Foundation,C0770,9,0.0,1,5,3,1,1
18096309634726345,DTOG1rZj1Wf,giraffe_conservation,Giraffe Conservation Foundation,C1031,16,0.0,2,20,2,1,2
17961079584011630,DTOG1rZj1Wf,giraffe_conservation,Giraffe Conservation Foundation,C0393,79,0.743,1,20,2,1,22
18010389968820241,DTOG1rZj1Wf,giraffe_conservation,Giraffe Conservation Foundation,C1188,1,0.0,1,19,2,1,
18091755838782535,DTYZ__3jMEy,giraffe_conservation,Giraffe Conservation Foundation,C0466,33,0.3182,0,11,2,1,-1
17851709325582944,DTYZ__3jMEy,giraffe_conservation,Giraffe Conservation Foundation,C1031,19,0.0,2,20,6,1,1
17912338569269773,DTYZ__3jMEy,giraffe_conservation,Giraffe Conservation Foundation,C0922,58,0.4199,1,20,6,1,18
18045339881499252,DTYZ__3jMEy,giraffe_conservation,Giraffe Conservation Foundation,C0633,9,0.0,1,19,6,1,1
18104856689499423,DUlV2iNCOB0,africat_foundation,AfriCat Foundation,C1190,10,0.0,0,8,6,1,-1
17973511052846918,DUlV2iNCOB0,africat_foundation,AfriCat Foundation,C1089,68,0.794,0,14,5,1,-1
17923957350247500,DUlV2iNCOB0,africat_foundation,AfriCat Foundation,C0638,2,0.0,0,18,3,1,
18093901885964560,DUlV2iNCOB0,africat_foundation,AfriCat Foundation,C1215,10,0.4588,0,10,2,1,5
17914370685253237,DSQTzsPDRJ6,giraffe_conservation,Giraffe Conservation Foundation,C1031,15,0.0,2,16,4,1,1
17844139344634564,DSQTzsPDRJ6,giraffe_conservation,Giraffe Conservation Foundation,C0247,17,0.4215,1,20,6,1,-1
18004034057832122,DSQTzsPDRJ6,giraffe_conservation,Giraffe Conservation Foundation,C0515,22,0.6351,5,19,6,1,-1
18126419005607522,DXO2QOUln2I,ongavagamereserve,Ongava Game Reserve,C0387,33,0.0,0,8,0,1,-1
17962188630050841,DV99gHxDCdy,ccfcheetah,Cheetah Conservation Fund,C0011,6,0.0,0,4,1,1,0
18134500240515467,DV99gHxDCdy,ccfcheetah,Cheetah Conservation Fund,C0648,58,0.4019,0,12,1,1,19
18122293840595250,DV99gHxDCdy,ccfcheetah,Cheetah Conservation Fund,C0565,57,0.0,0,3,1,1,-1
18089979299224876,DXG8IUMDeZj,ongavagamereserve,Ongava Game Reserve,C0715,10,0.6892,0,17,4,1,12
17976831054021694,DXG8IUMDeZj,ongavagamereserve,Ongava Game Reserve,C0107,16,0.0,1,8,2,1,12
18197315800348054,DXG8IUMDeZj,ongavagamereserve,Ongava Game Reserve,C1270,6,0.5859,0,11,1,1,-1
